P901,P905,CCPP,NOMBREPV,CCDI,NOMBREDI
2,2,01,PUNO,11,PICHACANI
2,2,01,PUNO,11,PICHACANI
2,2,01,PUNO,11,PICHACANI
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
1,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,01,PUNO,02,ACORA
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,01,ILAVE
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,03,PILCUYO
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,05,CONDURIRI
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
2,2,05,EL COLLAO,02,CAPAZO
1,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
1,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,1,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,1,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
1,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,01,JULI
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
1,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
1,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,06,POMATA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,07,ZEPITA
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,02,DESAGUADERO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
1,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,04,CHUCUITO,04,KELLUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
1,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
1,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,01,YUNGUYO
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
1,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
1,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
1,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
1,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
1,2,13,YUNGUYO,03,COPANI
1,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,13,YUNGUYO,03,COPANI
2,2,02,AZANGARO,04,ASILLO
1,2,02,AZANGARO,01,AZANGARO
2,2,08,MELGAR,01,AYAVIRI
2,2,08,MELGAR,01,AYAVIRI
2,2,08,MELGAR,09,UMACHIRI
2,2,08,MELGAR,03,CUPI
2,2,08,MELGAR,04,LLALLI
1,2,07,LAMPA,04,NICASIO
2,2,07,LAMPA,04,NICASIO
2,2,06,HUANCANE,07,TARACO
1,2,01,PUNO,15,VILQUE
2,2,01,PUNO,10,PAUCARCOLLA
2,2,13,YUNGUYO,01,YUNGUYO
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
1,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
1,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,08,OLLACHEA
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,09,SAN GABAN
2,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
1,2,03,CARABAYA,07,ITUATA
1,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
2,2,03,CARABAYA,07,ITUATA
1,2,03,CARABAYA,07,ITUATA
2,1,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
1,2,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
1,1,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
2,2,03,CARABAYA,06,CRUCERO
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
1,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
2,2,12,SANDIA,03,LIMBANI
1,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
1,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
1,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
1,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
1,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
1,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
1,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,10,SAN PEDRO DE PUTINA PUNCO
2,2,12,SANDIA,07,SAN JUAN DEL ORO
2,2,12,SANDIA,07,SAN JUAN DEL ORO
